"","Isolate","TVClass","WUR","Sex","RIN"
"324",0.238203726954015,0.802852845905134,0.750020052671236,0.767313111346355,0.548340921103195
"325",0.573804441837576,0.555269785524238,0.657772762321511,0.849693511808828,0.303601963693113
"326",0.63722760509304,0.656268332372916,0.6681015996453,0.767313111346355,0.133213696541075
"327",0.308707985521164,0.515552046873314,0.466598448781216,0.863679731662174,0.0524302882945873
"328",0.490588571105327,0.660775999118357,0.575319153101778,0.816528337515627,0.590804866628355
"329",0.290501449131381,0.737423822621215,0.529049349848742,0.665736280076477,0.364537694106329
"330",0.638687143560786,0.817830764415077,0.746928204953456,0.72195137141446,0.535099345561762
"331",0.419326519849551,0.709712151890704,0.742823755138642,0.910515318389822,0.0815449729013649
"332",0.696328877527736,0.579134016863856,0.617329691541949,0.887049356653489,0.388269955207701
"333",0.560088770645122,0.709458199790742,0.383562811202562,0.814564665248543,0.55129365263059
"334",0.417023342010909,0.775084166958878,0.676972464227658,0.813338536798222,0.227333539769129
"335",0.668429786405844,0.77581138417362,0.647239403105564,0.910570585318801,0.599667875412041
"336",0.533436909138022,0.673598588569448,0.670534455901617,0.72195137141446,0.179033824938986
"337",0.614149712531501,0.816777774397402,0.772761302861555,0.830700654380041,0.367958602490448
"338",0.527104325937385,0.548102262853786,0.648369866367349,0.901780429939148,0.459825059826588
"339",0.427858705137125,0.762994143900728,0.595058816692238,0.812725263291404,0.619157899461315
"340",0.282513833792137,0.575347916981587,0.733566969457669,0.729724411815265,0.262947001474413
"341",0.149883159700017,0.535302857697446,0.421152217668619,0.821346089111527,0.10294720021676
"342",0.551910046603372,0.491972042407227,0.544807152926756,0.894729513292708,0.578016529300653
"343",0.640365745219155,0.460046131608192,0.774335436987664,0.868961525220212,0.300812665206643
"344",0.213877270585111,0.492176418810929,0.462917624052453,0.901780429939148,0.292697502753714
"345",0.324631847941662,0.670028963855066,0.503434163519327,0.632159749823463,0.131862149856388
"346",0.410071314762168,0.765101531721423,0.690366796786331,0.755717586879886,0.216820839361926
"347",0.678877644523635,0.518994016491593,0.592356254508249,0.914419359315216,0.436306382924684
"348",0.615308869948043,0.706497935755741,0.747842778049365,0.791152893923164,0.273084398303919
"349",0.552228959624006,0.629660971859578,0.496784449315306,0.739728560760523,0.458304379428578
"350",0.666508818891617,0.524532422847819,0.786332249233063,0.914038362531356,0.30104089826602
"351",0.250873901733925,0.372389856294633,0.60952422095734,0.901780429939148,0.37074131657692
"352",0.482392713836041,0.397138043648652,0.449318866842281,0.808866880583872,0.565220086358617
"353",0.404151108961036,0.478975640291285,0.509889156385026,0.795752180920154,0.0622414394682427
"354",0.400599253243047,0.552031655254703,0.76459337621713,0.883928549928853,0.528749184348469
"355",0.623179024246617,0.764901443307502,0.782045783409462,0.814564665248543,0.077310520015853
"356",0.636070865708954,0.66685945663685,0.576384358647108,0.650349109849634,0.381128838320012
"357",0.361223855728915,0.75090323112053,0.740149266036376,0.650349109849634,0.577605439738246
"358",0.316009094947157,0.743860979900501,0.781848303793973,0.899863866165241,0.578160974204056
"359",0.684178995028248,0.588374703041483,0.723353462447731,0.767313111346355,0.308449897500646
"360",0.47163816792958,0.724000818609458,0.764473320406464,0.887172060437478,0.21840344993044
"361",0.674142142272842,0.626854044278351,0.676943933966872,0.666415399831359,0.329822109090887
"362",0.590577911425452,0.74916059477615,0.724709405311133,0.79026159382541,0.469237746163255
"363",0.248922170385639,0.53628850573456,0.629454883103417,0.882066460390496,0.495438632277345
"364",0.657896158276731,0.734293571863035,0.557572504964443,0.899863866165241,0.195620828827285
"365",0.0432742610709792,0.352729610204505,0.404919704220428,0.864659762190587,0.465080035827494
"366",0.608806117967692,0.463528949998465,0.627020394784589,0.72195137141446,0.0841589933303477
"367",0.68629454221449,0.815898261222431,0.68959539522271,0.831152650510837,0.216549099570908
"368",0.574069540857068,0.681587262879321,0.575319153101778,0.901780429939148,0.295136948499528
"369",0.444691898533412,0.821523205787906,0.686655439852498,0.72674551716629,0.0664394070644013
"370",0.0494077811819461,0.680115320982875,0.661242094172791,0.868961525220212,0.356700561803816
"371",0.526650149264552,0.540703516992989,0.724816649872913,0.83328960242215,0.418523021880966
"372",0.51941189217219,0.709662011790124,0.635113779463011,0.814564665248543,0.199845693526667
"373",0.677221597406776,0.290093452421415,0.670534455901617,0.897117625420558,0.532154386271938
"374",0.05558085639762,0.780778784549665,0.676075826354372,0.807331976134409,0.28699245503725
"375",0.637875266084312,0.583704245634329,0.393748692228431,0.813252581900866,0.61074587575116
"376",0.368120678457493,0.526145090431121,0.375982684861502,0.901851113947968,0.216476337417845
"377",0.634572153312807,0.378088948921655,0.533687545131977,0.837009930593156,0.3213307136646
"378",0.164458587325794,0.611302157329599,0.600168216037032,0.883792789927682,0.568207617262971
"379",0.600050842424641,0.780570414228975,0.746451826119566,0.899259929143989,0.22868083283494
"380",0.0806980669480535,0.225585283828184,0.780766104508419,0.904249909278303,0.259477374905569
"381",0.590543775645866,0.677297770861586,0.56987129495936,0.890724658022126,0.503659703951041
"382",0.404070311833168,0.812239539823023,0.658898149529805,0.82093843590538,0.512153029507495
"383",0.450816976662932,0.539136463528495,0.559515435265988,0.893491713585107,0.184193666945863
"384",0.369351008198952,0.463695284600746,0.65633572547952,0.863555319604772,0.519862121402419
"385",0.23362687034714,0.816416537152766,0.780766104508419,0.720455275517328,0.575999884917244
"386",0.608043527644033,0.518994016491593,0.43746217949458,0.613624507438406,0.0524302882945873
"387",0.285326368291618,0.311974579861984,0.720543109925486,0.72195137141446,0.528408369241537
"388",0.592847260363006,0.325055409132739,0.745426356360615,0.910876307563469,0.336537266771664
"389",0.311745866423426,0.799063931571572,0.686655439852498,0.909808520402066,0.264775202540914
"390",0.0289185692464877,0.298247735528809,0.624258805316715,0.839617095959329,0.325854629497881
"391",0.495164586405319,0.652281364424957,0.742823755138642,0.818196615383512,0.566580909168418
"392",0.185784008185291,0.536346129518512,0.650728990102204,0.822032072137848,0.342005651338419
"393",0.592156904153726,0.65848227655332,0.581122265914388,0.796232438077688,0.572272779500525
"394",0.680587178371678,0.603095878900254,0.677539065360685,0.868961525220212,0.531179204150817
"395",0.287557073182761,0.753148360115933,0.730876049855327,0.782565310274966,0.218426000386825
"396",0.0147400010561039,0.813274978192961,0.686655439852498,0.848609360322069,0.352665446466003
"397",0.237657528625383,0.749032841638874,0.782612033779314,0.729724411815265,0.492159428421657
"398",0.241450397032991,0.711372127995271,0.638447026547401,0.818196615383512,0.41581208345745
"399",0.593311784656676,0.685842558417273,0.767907114591711,0.910876307563469,0.473604788249871
"400",0.65427787445185,0.411384255230061,0.487345334277277,0.81388516179099,0.229198581370261
"401",0.132973980326322,0.628237559711468,0.558002921649084,0.73128469577343,0.569465447957025
"402",0.428609296911527,0.673007151393746,0.358213521462106,0.676261351420519,0.427033707649057
"403",0.276432948821284,0.678826599322439,0.489439139594417,0.779950135251348,0.274146392518064
"404",0.279016966183267,0.784682321428864,0.66773860985247,0.868594666604852,0.579581269496145
"405",0.459586603886274,0.375285986127043,0.368543644428969,0.72195137141446,0.436507829901553
"406",0.494160921437591,0.325055409132739,0.752131964430788,0.910876307563469,0.609769126857196
"407",0.609283074313382,0.58558252321742,0.515463232934266,0.883792789927682,0.423083320248939
"408",0.321402269042277,0.652281364424957,0.622944709863529,0.666415399831359,0.603731112761556
"409",0.675291292219314,0.610149751476112,0.767907114591711,0.910515318389822,0.353589084733533
"410",0.211581188676452,0.554851706892444,0.522946626633343,0.883792789927682,0.381115807843216
"411",0.585312322674067,0.794876285750807,0.758477997892486,0.865076242810337,0.617513802420722
"412",0.146482635893663,0.478975640291285,0.52972662568387,0.85760540489356,0.399566590464561
"413",0.117995800396403,0.723108824427418,0.490218394372093,0.861478253469029,0.170279526111593
"414",0.632316714929347,0.56046913330535,0.747638868547221,0.824183246779462,0.418102046035396
"415",0.356075851042838,0.764900500396441,0.691469764067609,0.802503786887201,0.512008205187879
"416",0.431365065051261,0.816973440558782,0.491864979296874,0.890799964903684,0.0524302882945873
"417",0.177764367682706,0.341697499724797,0.676943933966872,0.689335482962979,0.464074529762939
"418",0.190384904606831,0.626384934358954,0.548334291682113,0.877221914946377,0.490438332153582
"419",0.526650149264552,0.461491051498544,0.414728420401636,0.818196615383512,0.464128176326753
"420",0.545955038316932,0.751301348651023,0.654549680682852,0.902166672608038,0.613829646160468
"421",0.249567356988233,0.611302157329599,0.765231739055837,0.834221264798913,0.593823479315405
"422",0.577776646310803,0.821351883832473,0.622944709863529,0.843600064979006,0.358580319597156
"423",0.640169675410522,0.705439347556045,0.377265237953288,0.802503786887201,0.204193156873303
"424",0.338405824712216,0.741551804405004,0.730378609157745,0.910515318389822,0.587990009291666
"425",0.677485433527107,0.783592721194803,0.761536226714426,0.744268184076347,0.490771868593337
"426",0.221083894899231,0.799283137261869,0.599777699160247,0.753233024284882,0.473042635674535
"427",0.155381960530457,0.389709672704336,0.466598448781216,0.625617284940931,0.255664556731745
"428",0.563415639441845,0.720495429579983,0.622944709863529,0.828303418889081,0.578016529300653
"429",0.526650149264552,0.779260039220654,0.536806780864275,0.887172060437478,0.216549099570908
"430",0.504471403076593,0.734024320890789,0.635607902003908,0.910876307563469,0.259477374905569
"431",0.609878117093861,0.807360687594551,0.582345592734712,0.913965237783331,0.50042001226497
"432",0.342932415476993,0.779580362822187,0.701684606520149,0.623112599317861,0.140980878925216
"433",0.626593467170709,0.745849355040503,0.758477997892486,0.74925348450248,0.381115807843216
"434",0.526650149264552,0.643809368359488,0.698533513908732,0.841224405582666,0.59071553892152
"435",0.130344035428914,0.763533387939833,0.529126377745183,0.735114337178307,0.31459033419043
"436",0.479297833735659,0.756981219273937,0.481206728699583,0.818196615383512,0.431054111259906
"437",0.241013913374912,0.796293154114153,0.306565165756118,0.840202536558589,0.295136948499528
"438",0.332952581645518,0.282310356999059,0.375982684861502,0.821346089111527,0.291762269287985
"439",0.549944605079127,0.804148607521065,0.758477997892486,0.887780229775255,0.191327939538739
"440",0.268172923828553,0.348817780270874,0.487646350971339,0.883792789927682,0.13258599562885
"441",0.381660598106027,0.530114335815781,0.659966347754657,0.903078571679451,0.590521147378009
"442",0.705660033890037,0.76921416983498,0.673641818181162,0.883792789927682,0.469366387446137
"443",0.167407748128287,0.734213971847733,0.70615593073913,0.821346089111527,0.134609797738965
"444",0.705015734405317,0.808381637680296,0.535015724703052,0.72674551716629,0.251646015702942
"445",0.549832741084285,0.80062167033133,0.786889882651846,0.886502442366932,0.352262051052053
"446",0.595621634840783,0.712226570656604,0.673776018378633,0.741750466007046,0.401660188295764
"447",0.295467190272288,0.465632790997688,0.4321093296529,0.755821945020915,0.527764701688976
"448",0.0157119944730643,0.283934206454367,0.38266746500609,0.899500939556137,0.0721983124836639
"449",0.663365745496156,0.818707784825731,0.778640509936156,0.900348322164338,0.561779377899538
"450",0.494731921059201,0.282310356999059,0.492490139285596,0.795752180920154,0.276405456273784
"451",0.297682461744023,0.673094487212386,0.658813845021173,0.910876307563469,0.449605613492126
"452",0.535515219251303,0.798077261132106,0.684844538305101,0.895155398818798,0.464037795690201
"453",0.459608040009284,0.33816085590369,0.529049349848742,0.823460040671951,0.118403004985835
"454",0.171429618127066,0.311974579861984,0.522628895398298,0.798228009784044,0.608989498426781
"455",0.494731921059201,0.541795342961097,0.645034493521256,0.818029469856305,0.606363913713657
"456",0.699688173583709,0.804259493361809,0.609872972971794,0.739728560760523,0.127594588148974
"457",0.242433350762626,0.691243492203035,0.724816649872913,0.850844306404541,0.308618809288481
"458",0.244309009051316,0.672103444746858,0.760168347926544,0.883792789927682,0.518911554139579
"459",0.701663023924742,0.669180805521879,0.5152531000265,0.899863866165241,0.0757141780450501
"460",0.37490112578693,0.371637785479175,0.656175222555369,0.87764657093838,0.507875040960086
"461",0.698137776273831,0.568822748485234,0.40767619950236,0.798675400000795,0.143005378361436
"462",0.102747708184042,0.703621193370255,0.561933658417417,0.776293739939761,0.378957856929739
"463",0.702710146653526,0.286616675637341,0.589654453930663,0.833351042449059,0.171196839351329
"464",0.165368618614487,0.751593961812826,0.699180046203541,0.896356450629629,0.606419646294363
"465",0.120006703924769,0.759240917102089,0.585290387501298,0.70211646153726,0.494529269931136
"466",0.338405824712216,0.680058411290396,0.473085461040076,0.712198521745697,0.242904595546465
"467",0.623179024246617,0.774766251052282,0.732433395679218,0.656536810619628,0.0649326975486299
"468",0.634334311757332,0.316996331941839,0.702669275469804,0.874239048765476,0.59277487830279
"469",0.700628604588337,0.169181682997532,0.782385064269031,0.70211646153726,0.512802287060182
"470",0.666508818891617,0.374583569021711,0.614075777262509,0.828303418889081,0.0474271636088767
"471",0.0948795222715205,0.595213412010444,0.463186524776616,0.781068582066028,0.244357595396989
"472",0.0895841778467867,0.509857086693295,0.496179689227296,0.818196615383512,0.291615265532947
