"","Isolate","TVClass","WUR","Sex","RIN"
"317",0.0121916070515943,0.341461569907627,0.445187416203364,0.102524676826595,0.0927877494397068
"318",0.0254448211047468,0.720154089219152,0.924472945976001,0.147289925323428,0.0204617944933212
"319",0.742852170702604,0.491238207003662,0.595669160888993,0.674041781352749,0.0946172988413101
"320",0.849861718592672,0.365409160604967,0.955525038281809,0.0783874610252836,0.00112636292215442
"321",0.201810722959054,0.183560337202627,0.681900161927884,0.0487060912979933,0.563915124883556
"322",0.774546996671608,0.20426701580266,0.638060648023239,0.578393031231172,0.971120371771628
"323",0.00017574114820767,0.337416799731182,0.652079230244878,0.0219980879947329,0.161935065186038
"324",0.0805586507040711,0.894457196897154,0.806082225989968,0.24374097717821,0.74368508934008
"325",0.547291495071068,0.218621649325677,0.47261460826216,0.544780536118353,0.205086753119315
"326",0.725945852808274,0.387766118751436,0.508691525123041,0.242898314873918,0.0283146623775819
"327",0.136796280114447,0.170024560571644,0.105569341672139,0.601559588602146,0.000986161603637359
"328",0.372643529187949,0.39699072518758,0.277889896842067,0.396585674943394,0.887278221861699
"329",0.119364963301685,0.602982961398815,0.191858627338344,0.0682640437738939,0.303153682320803
"330",0.7307253412859,0.98200409837197,0.794186933202522,0.14298745195922,0.70615307407261
"331",0.259933123589741,0.534609480778447,0.777675005553031,0.927244419798237,0.00736983308956276
"332",0.94128177060249,0.258893693955606,0.366359077834156,0.740591041842816,0.349741119208848
"333",0.514991397390114,0.533463789278728,0.0313458645628185,0.390782186732206,0.753136746780579
"334",0.256604910580243,0.763737162813295,0.542554292290536,0.369211959578528,0.106227997486829
"335",0.825946312633863,0.769660694284512,0.438383229764295,0.938198045801604,0.915849414329167
"336",0.457760869325834,0.435676629322479,0.515589963451659,0.141979459715163,0.0622411514616738
"337",0.650506825169182,0.975799944245336,0.906503279704404,0.464670721043477,0.310720467283704
"338",0.445182483065571,0.210135605772298,0.440171610101197,0.855239033326831,0.502649211089448
"339",0.270973186093006,0.709283953585584,0.315217604761093,0.359381167130968,0.997328989130897
"340",0.112672305113543,0.250841706989316,0.736078830745202,0.160031044380367,0.148279975842035
"341",0.0333162759384223,0.195198940994931,0.0598154301413513,0.427547878152678,0.0140172149154335
"342",0.497827811359087,0.144583769879319,0.227088182577178,0.794192935898973,0.83787737340348
"343",0.735053636375779,0.109991657211209,0.911435032137794,0.633469930766945,0.202009051323284
"344",0.065811400578503,0.145523773116943,0.0987341654501573,0.859229313288868,0.189588928332345
"345",0.150361544804119,0.419065950815271,0.153965823601789,0.0206285562864229,0.0275679444968224
"346",0.246065755606937,0.718630996432434,0.579890760867182,0.226578154696829,0.0967646245974873
"347",0.868582043228868,0.173651013602344,0.308783563635249,0.999399766783624,0.451257414313074
"348",0.654146903912279,0.52599690225739,0.797464341904999,0.289723235531029,0.161919150246346
"349",0.499186525249591,0.341061506252924,0.146290006648095,0.192726429638301,0.499285863186355
"350",0.81481325400821,0.179554600134755,0.97944079926096,0.990984625861463,0.202393494700265
"351",0.0891652635342196,0.0478498329651222,0.346504163504961,0.857438095618191,0.314497454727622
"352",0.358622221276841,0.0623164659066299,0.0811789823251642,0.350388342328214,0.794158578152896
"353",0.236617917394041,0.133149148128726,0.164503679524653,0.302517552447835,0.00238997469618979
"354",0.232035702998577,0.214788010488052,0.863825733694503,0.72743182430001,0.686268619259107
"355",0.678313626874523,0.718235851451636,0.94960751713551,0.391652910357823,0.00628397218977983
"356",0.71939597099561,0.40864137812065,0.282436062068968,0.0331215925963228,0.334967371938165
"357",0.186359216904284,0.655362882799061,0.765307497867099,0.031647262219697,0.834593259617047
"358",0.142577165095476,0.624516024808841,0.945579509510958,0.83352532565922,0.838308747025309
"359",0.890831323238125,0.272881778554292,0.698416611806443,0.246432350183601,0.212830195237013
"360",0.339444583410606,0.565442122529287,0.862336345488247,0.740988417973673,0.09808588384888
"361",0.845065775880747,0.333265975731993,0.540081602663,0.0720520093462032,0.246606752727256
"362",0.591848962340844,0.649662644258023,0.701913405212864,0.289036552168735,0.523790420551341
"363",0.0878581639748135,0.196936797375922,0.395835150182159,0.692230804798613,0.589189206863874
"364",0.787991465049032,0.590923390102987,0.246910799497883,0.832825142309913,0.0758922315454657
"365",0.00321860648010419,0.0380856630962754,0.0488553981477558,0.606935482539709,0.513750740942035
"366",0.634564442891155,0.11323003315342,0.388804621831398,0.142453262761713,0.00818611368571641
"367",0.898009069475589,0.96968570218251,0.57732415715141,0.465209758951789,0.0963286089559149
"368",0.547737255560964,0.458763613829365,0.278425554941477,0.853615613971683,0.194195076931205
"369",0.294416491340772,0.997723492393097,0.566411655389861,0.152916940268668,0.0035682387411499
"370",0.00420177759339203,0.454494468450335,0.48702341641185,0.631142720021017,0.290488780899021
"371",0.444149983065003,0.202894347917609,0.703251531713059,0.468467202824598,0.412145791407663
"372",0.43048174009349,0.534165255108538,0.410800129042999,0.387369616006136,0.0797251314064789
"373",0.857877238316799,0.0117364559351573,0.515653186706534,0.812603061639578,0.695387749637775
"374",0.00520477131878021,0.790780534445556,0.536827769089829,0.348277932472455,0.181084403157036
"375",0.727579090464003,0.264402917754986,0.0387992164082439,0.363553423608348,0.9575998691791
"376",0.19409062262665,0.180995644344943,0.0231814602855923,0.862526219697807,0.0961789625742713
"377",0.715635269671365,0.0510604502955779,0.208573710741819,0.477720790788286,0.231045556659692
"378",0.0401037630476902,0.307579575372366,0.32546655736968,0.718938615880812,0.805611602410784
"379",0.616676422853665,0.787623051587199,0.791095297447741,0.821571332857889,0.10861363958837
"380",0.0102776479551875,0.00304962724371821,0.936743010535787,0.888317541169819,0.143618265869178
"381",0.591304487314298,0.447542356701992,0.269721953707738,0.757302108183571,0.615438494298377
"382",0.236264018792398,0.945634495880363,0.480621941254483,0.424837957462844,0.640737525183757
"383",0.304396036645058,0.201298167426042,0.252181020017109,0.781429870613014,0.065795800910312
"384",0.196089536373592,0.114055148966488,0.469418519360395,0.601375401057993,0.662225387498073
"385",0.0772510220897532,0.97417805881939,0.936062910797199,0.138394123408878,0.829277650012893
"386",0.632647171813319,0.175052732677205,0.0702721117243639,0.0148140660262565,0.00101889241296085
"387",0.114833675863544,0.0151668480822702,0.686111756965724,0.145990448315056,0.6854881267874
"388",0.598283169396442,0.0207803682681607,0.787194213861787,0.955947103357807,0.256333818109137
"389",0.139454172900702,0.871478307096837,0.567153769097667,0.922045863734486,0.150676455419942
"390",0.00149330276366629,0.012614185801624,0.382127484484328,0.486634809269769,0.238927624453075
"391",0.384256441805434,0.380812391783825,0.779015220684887,0.407921655031319,0.799546216445091
"392",0.050524204135214,0.198092977598679,0.451165001796196,0.428869622595097,0.264889331596751
"393",0.596631548026538,0.391995906118947,0.287795738796341,0.304011222674741,0.818968833220796
"394",0.876453572200549,0.29568456122397,0.546095578451402,0.62401849761405,0.69209402833199
"395",0.116866626090276,0.668854415693221,0.725067702071878,0.279577180558137,0.0981773969934848
"396",0.000471750707656101,0.954333310933157,0.566789368753893,0.539205844024327,0.284601808522106
"397",0.0802097472399707,0.648325749617798,0.958285012337438,0.158633205594487,0.578875232149534
"398",0.0828139026283975,0.537911837583552,0.418543876906939,0.405390042112632,0.40658758331249
"399",0.600458609388377,0.463901576593582,0.881769159280283,0.94560467712566,0.535657510249714
"400",0.775396787651606,0.0718772392174466,0.132923228535699,0.380800434295258,0.1092125572535
"401",0.0261851870527777,0.336847614379237,0.249169536735704,0.169075264653283,0.80976311766329
"402",0.272072683909003,0.430092790318129,0.0154477969243632,0.0786714899583946,0.430731994451649
"403",0.108405836558261,0.450470341920374,0.136399996141661,0.271887425027849,0.163500671876838
"404",0.110056776284202,0.807980582352397,0.507714664406557,0.622755045479509,0.842681472025267
"405",0.318498610333798,0.0496829941077806,0.0210863333201803,0.145593989402705,0.451607646005964
"406",0.381115011294579,0.0214260739953387,0.813538582943514,0.940034259081703,0.951411530569463
"407",0.635524389583446,0.268363271556449,0.175466440863564,0.705855492014072,0.421424215931083
"408",0.147605634620368,0.379824779512377,0.379997563983958,0.0720565594042964,0.928236585870892
"409",0.848911532291838,0.304895219344974,0.8790495928725,0.930367192393268,0.286144682095153
"410",0.0646534284748655,0.217793760961547,0.184482268972285,0.703397974926546,0.334907142062908
"411",0.576631392477985,0.848895679461053,0.835835597905919,0.607314096305553,0.989892539503354
"412",0.0314491367941984,0.132279128373932,0.198992220297273,0.574906061446725,0.372758579514468
"413",0.0207640887619994,0.563312487507691,0.13712494375986,0.595680112828922,0.0531614396140222
"414",0.70924875720548,0.226735225112495,0.796070032518461,0.432121851266444,0.410981970739241
"415",0.180361243171741,0.717234076502887,0.584736827672041,0.33102325432415,0.639927332322372
"416",0.275580986039826,0.978616795107348,0.139696906821079,0.757715122752061,0.000945651511842784
"417",0.0468406414659147,0.0336880211683099,0.541644314356041,0.097633013978483,0.511214523592527
"418",0.052631749601754,0.330383635825568,0.233250365148824,0.666787266139055,0.572763347510538
"419",0.443891351880767,0.111673421491725,0.0562605386114196,0.401685316652432,0.511345643801545
"420",0.48482490994365,0.656592870969886,0.463668604231706,0.873908424602864,0.974990887273032
"421",0.0882536147871018,0.306894295040397,0.866918345466394,0.472431427223531,0.898234728761608
"422",0.556775411729133,0.997154762594227,0.380084617991862,0.517235059865535,0.293901241471867
"423",0.734285911644216,0.521638307116226,0.0242825363920901,0.332205192073109,0.0840728735914783
"424",0.16406862157977,0.615831757741812,0.72379443201755,0.929344680773841,0.876815021658658
"425",0.858909442434954,0.805953815286766,0.849837679275817,0.203531854302408,0.573490144948071
"426",0.0696603256854705,0.872462874924414,0.324285931623202,0.220603940546001,0.533323282123333
"427",0.0356625748671976,0.0579145602831183,0.10480365252472,0.0188170209569962,0.139111140694522
"428",0.521499578585224,0.55665159637596,0.380036780601981,0.451692015559985,0.836696804733205
"429",0.444068329201197,0.780176909343073,0.213715300156421,0.741570333239999,0.0963939123260603
"430",0.402417241658735,0.588927055285777,0.412653984742293,0.961693148576811,0.14366456363159
"431",0.639003615090885,0.922061915178442,0.288869955216461,0.979823225176143,0.60428278358191
"432",0.168699534149072,0.782965591299403,0.617720679337415,0.0180930092903439,0.0329476644518913
"433",0.689448465056008,0.633103564341468,0.83519520931188,0.20752459006979,0.334808123448612
"434",0.443905617015059,0.364579966755175,0.609587696675465,0.494017218849951,0.886678136579128
"435",0.0250971388931849,0.71089116710273,0.195303025089649,0.179105441208068,0.222331901791463
"436",0.353265723436644,0.681817361105772,0.128351853805106,0.401418160985633,0.43948470965697
"437",0.0825562080202163,0.855680776295426,0.00286634320529347,0.492268126354961,0.194172358116856
"438",0.157497479953965,0.00935037200180352,0.0230014390363103,0.428028588344336,0.187970684516964
"439",0.494119560502641,0.905543148810957,0.836069941658864,0.748144622302537,0.0716035725042122
"440",0.101982310433821,0.0366130675120162,0.133817420791244,0.703787018511134,0.0280840216850358
"441",0.210018994943748,0.186737491050941,0.483755744414241,0.879079340422316,0.885564168963194
"442",0.981757233773641,0.733953928935176,0.522704512673144,0.706967777947169,0.524744475422826
"443",0.0414979945794343,0.590522339453589,0.634262441543906,0.425987748507554,0.0289950882587045
"444",0.978005129673676,0.927834776099643,0.210689335823913,0.153811776607251,0.133625202304374
"445",0.49382043641372,0.879864352070381,0.982724270358657,0.73750664816325,0.283582973692501
"446",0.60572935566726,0.539708570299535,0.527485097977949,0.197208815166579,0.377282097867142
"447",0.124739942888407,0.117621040415547,0.0675178924403312,0.226737417108086,0.683712180987766
"448",0.000520946554357551,0.00978799842643965,0.0300658054215276,0.82856185010656,0.00497344273042917
"449",0.803529271012084,0.987207297075444,0.927714679951748,0.846221528233276,0.784055054938529
"450",0.383228028352039,0.00895217375715718,0.140765696982803,0.300730019603636,0.165962000269706
"451",0.126342071974024,0.431505822769702,0.478172460208978,0.960992859079008,0.48060231449056
"452",0.461745452296287,0.864583699559782,0.560039424387435,0.796149372817387,0.511114667624984
"453",0.318572338457289,0.0287047733494939,0.191380506362414,0.430608017166148,0.0211292292438707
"454",0.0433191550080396,0.0152887057118024,0.18390127557098,0.315955653678822,0.949002654248421
"455",0.383427629438097,0.204662475436292,0.433323105131605,0.398876039694331,0.937748709544791
"456",0.95499304341837,0.908045453296361,0.347853253730309,0.191055258730426,0.025023062560463
"457",0.0833418420490306,0.484141591911535,0.703720579758561,0.555753834311903,0.213057575593268
"458",0.0849710975193881,0.42632749406548,0.845277373855205,0.716617182021292,0.659660236796101
"459",0.962920978856004,0.414587103923173,0.174628262282007,0.833931639207424,0.00563590356116471
"460",0.202023899606256,0.046179719833657,0.4691740800416,0.669146659000558,0.629405140390207
"461",0.948263083180786,0.237066605205678,0.0496408197094651,0.323499994221666,0.0339992455000897
"462",0.0160922106857874,0.515757867793898,0.258858581387594,0.260814394491591,0.330391756152566
"463",0.96856324330122,0.0100346352710934,0.303881952643223,0.470215833081674,0.054115183016047
"464",0.0404553417030569,0.657827231064442,0.612288936281281,0.804054930038997,0.939027218093656
"465",0.0213303576414967,0.692750723099271,0.295450037095578,0.122537029140747,0.586528397408231
"466",0.164098217855122,0.453646457297491,0.112532417558924,0.131016190379505,0.12397107038427
"467",0.678173992326243,0.762721314163578,0.730178466284455,0.0454449197386776,0.00316898794400118
