"","Isolate2","TVClassL","WUR1","Sex","RIN"
"292",0.0680632931187482,0.0646557496723401,-0.198328689387954,-0.0787791764661599,-0.104302644471504
"293",-0.273053248310616,0.0356690746509196,-0.32519669030311,-0.249898516470696,0.00373103180607542
"294",0.116991375215261,0.00200653767493856,0.0530581007772895,0.0751860547928836,0.0390339664950825
"295",0.332106348648089,0.127380908655249,0.0859564443746619,-0.110110041850884,0.108770081393876
"296",-0.0845063983521151,-0.0221829557030735,0.0808275303761554,0.0718987728761614,0.034113876688889
"297",0.297410015395574,0.148544226177287,0.177625307442946,-0.0167651484729359,0.0349074336891746
"298",-0.14338466083748,-0.0188285120018429,0.111881029505688,0.0632190541956905,0.0552905042995687
"299",0.149843863683673,0.022715677451245,0.130284625460018,-0.114966027401507,-0.319638676370711
"300",0.01872877167874,-0.186766649488223,-0.195962653095719,0.0892822571542688,-0.0432962706474094
"301",-0.191117996869597,0.11297333533591,0.225096331967922,0.0615130343582806,0.0462601016120754
"302",0.0557375848451788,-0.0886434508939398,0.0540998623248366,-0.124537792126468,0.0120160383340914
"303",-0.00626387690037184,-0.078652097835668,0.0807036913574882,-0.0695840053296815,0.0537693558096498
"304",0.138837864897086,0.136778293697523,0.0799861009925418,0.0652578493608263,-0.000499841883621184
"305",0.156498241016603,-0.0834618739102758,-0.471195626290344,0.146783231874855,0.0697635746799585
"306",-0.436474356931661,-0.371225551074455,-0.293018368746783,0.11136904951502,0.222313133978895
"307",-0.362563833058882,0.0387764543590431,0.406208173059652,0.145496260363424,-0.0576175156449366
"308",-0.770393608678239,0.466214639725331,1.0067754862781,0.580308907357828,0.305392860294715
"309",-0.132273392120954,0.201442745713106,-0.0483002793934818,0.329770413109339,0.0851212111893979
"310",0.192385134889279,0.0558051527031915,0.151041053958404,-0.198515065068522,0.0978588282500421
"311",-0.24854518503398,-0.00484305984378839,-0.0557091167675774,0.0469649154825413,0.0591732202829315
"312",-0.0445682025068616,0.170893613744998,0.164451608778696,-0.0878069250557229,-0.0256039477205546
"313",0.0532187688116356,-0.0740890711513369,0.048757570911748,-0.0927970071372434,0.158954017952121
"314",0.377786413414273,-0.0223978124581712,-0.14788188135679,-0.153339127919952,0.103203786480664
"315",0.210305332488169,0.432085218211012,0.0625535885655924,0.103466691402173,-0.0600873254971311
"316",0.168151859891705,-0.0285474932932646,0.066246700556892,0.0469061903775224,0.0785484487214361
"317",0.206657910666838,0.0729667001304037,0.064222864056813,-0.131045244305734,0.0813791634406233
"318",0.296479558581151,-0.0439049480872255,0.0128120341586583,-0.188216564227709,0.1807208964189
"319",0.0280085174078437,0.0560804824508313,0.0474266297349925,0.0355416332918102,0.0860943173695308
"320",-0.0294658155753083,-0.134188747874709,-0.00922411913438185,-0.275201343266559,-0.327005592196792
"321",0.154890141420308,-0.153219936456511,-0.0517163233190285,-0.23962266941815,0.0412607608372408
"322",-0.0288577642798208,0.121800548291553,-0.0498664437139949,0.0555087110592438,0.00217723321529365
"323",0.312679237537176,-0.0709158722394396,-0.0367872787856558,-0.181397343593837,0.0645416336888353
"324",0.217113219746329,-0.0153677261680107,-0.0314146821544166,-0.142709059805985,-0.0234692430078914
"325",0.0917112490312791,-0.178663730837309,-0.11641363347106,0.0910835854182185,0.113385058415705
"326",0.0384256636869876,0.0902222076031504,0.0757688705654171,-0.127437632753646,0.145872086467916
"327",-0.146817136243234,0.127897827700022,0.165481905793091,0.0505937457241799,0.200611824612393
"328",0.117660698667852,0.105810779055711,0.149509940716769,-0.111380563448201,0.0111488598847231
"329",0.150936727890703,-0.0472262463351956,-0.132542137408468,-0.176294727104727,-0.0589690914032846
"330",-0.0402835209106383,0.00250127516952726,0.0325681763281598,-0.171946669743291,-0.0264842629668365
"331",0.110546116297487,-0.0573395752805332,-0.0289504007530838,0.0088220348041997,0.157844669387155
"332",-0.00761559148018105,0.111029315726068,0.0980814959272516,-0.0339160721097806,0.0576370552654425
"333",-0.163811639160466,-0.149114550903252,-0.631173541994481,-0.214249801467887,-0.0470146595551034
"334",-0.136696363404679,-0.0343232800366946,0.0763324529354836,0.106737789851564,-0.117700424633187
"335",0.0375266892280313,0.0473385986792137,0.140122506108028,0.0131719842151341,-0.0108908361370662
"336",0.10886841122117,0.108143597289655,0.0995136134199362,-0.215656194908485,0.162298392195935
"337",-0.0640578589100811,-0.00405534548116986,-0.0176345852779646,-0.102694352840937,0.0856313040578263
"338",0.0624745696969755,0.0977661881705404,0.0658604385043211,-0.0147391779161274,0.0326216184056771
"339",-0.20229220899617,0.0645256272051951,0.191916767963221,-0.167038620030187,-0.000367893036003313
"340",-0.260787040959834,-0.177645100781936,0.0568261868448343,-0.227158537086143,0.14046186596894
"341",0.235545308644254,0.134383997574917,0.215342798758946,-0.0853668820061984,0.162487626668355
"342",-0.067569507197172,0.138710471917493,0.125864746996077,0.0257577520360538,-0.012228465645142
"343",0.0540132839432602,0.244122755777549,0.0189231918603948,0.0756819838381277,0.121996398082098
"344",0.135555954557186,0.100867281479003,0.125801367257768,-0.0127554917017409,0.0569013408626237
"345",0.169358110333946,-0.0899248500264937,0.174279044340266,-0.274210872624441,0.155648605033139
"346",-0.117347146276274,-0.0343965440470422,-0.0584677986614949,-0.121038570961245,-0.10121743509564
"347",-0.028702965567163,0.225778073483875,-0.193454404105313,0.00012989116298925,-0.0783546797458837
"348",-0.0464534665455511,-0.0623065559099349,0.0279448475991751,-0.109346025657687,0.0865833566061755
"349",-0.0713164830342043,0.0951262739208985,0.160701366024643,0.136794044914124,0.0422597495882942
"350",0.0570056174633984,-0.311655484363529,0.00651836546908748,0.00271825112616164,0.181769335563502
"351",-0.362764127753153,-0.403843599961207,-0.212234360592524,-0.0371853678845079,-0.126716538508779
"352",-0.163883516937432,0.318649127642467,0.325474239503411,0.165662126900588,-0.0282543111105016
"353",-0.146558969714395,0.176490159511901,0.178432733637264,0.126224607444044,0.230181071335206
"354",-0.140938932497215,0.138573910684763,-0.0210028421031406,-0.0404280999474061,0.0282203489662324
"355",-0.0487244461039085,0.0401144600302327,0.00784116517562006,-0.100040294544197,0.194878512915897
"356",-0.0510377877177223,-0.111843812615881,-0.165648547728675,-0.307755995488365,-0.0819640855690003
"357",-0.214672827925936,-0.0682977835835705,0.0507740912578924,-0.351785245987447,0.0200071877341493
"358",0.150802921149118,-0.0475078710390253,0.00726619248428868,0.0211921680784764,0.0123963343994559
"359",0.0177387066081588,-0.135144734537063,0.0526956992177338,-0.14969119442715,-0.0977794910727707
"360",0.157122967983121,-0.0890712743666912,0.0294165207781456,0.0534961067693711,0.156461633972937
"361",0.0392089624765165,0.184115002917708,-0.131646387549652,0.36326357708473,-0.140258893423542
"362",0.0942632525980341,0.0753897840628627,-0.0707218930678894,0.18522702977142,-0.0667272430773964
"363",-0.194151222804082,-0.138103625712744,0.0991307907578259,-0.0439439622619612,0.0359912910575403
"364",-0.0316292806246936,0.0598200611672545,0.142897115520579,0.0245940839697185,0.124397078835242
"365",0.327670665364587,0.213917231467232,0.221583382093989,-0.0545303085163534,0.0416309345892693
"366",-0.0517618280314671,0.164811323652946,0.0988693624571264,0.159741453319369,0.175758897526715
"367",-0.0176590355059449,-0.00495502055128286,0.0797157470788877,-0.0998947212659373,0.136702248474286
"368",0.145662878059888,0.169369885549016,0.271157056298766,0.044314590966182,0.18672135284333
"369",-0.171836232655361,0.000438875192178941,0.0963769778778825,0.232690773484376,0.287466827163835
"370",0.364302961935925,0.0866817193515749,-0.0908175877995961,-0.0583623079849035,-0.077062802331018
"371",0.141751718459438,-0.223992322068277,0.0722850921665383,-0.132744664559683,0.0884352098537942
"372",0.102690280695051,0.0765627104815148,0.111325992435868,-0.111742996747229,0.136829592731263
"373",0.0155079612000361,-0.21279316328591,-0.0590789290254817,-0.0203163932432419,-0.0200703915231819
"374",0.234334644153716,-0.0203107499722871,-0.0523545939966168,-0.0753624049290317,0.0644842028933824
"375",-0.0603281633555629,0.183597876705706,0.375027439368782,0.156646163080612,-0.00558435806641242
"376",0.208686798116817,-0.203650393153781,-0.403510569836345,0.0272918962072811,-0.157022101047463
"377",0.0484515741043319,-0.250641362350533,-0.178840642661732,-0.093715505275852,-0.0945609015902644
"378",0.160566939106319,-0.075085675031322,-0.0797159025759746,0.0273550609152555,-0.0112885852096769
"379",0.0519576790465774,0.0265571731650793,0.028677910221961,0.0231478534100429,0.0998598298375501
"380",0.330764698978467,-0.364667830722204,-0.010255175836395,-0.0173617837010856,-0.10749704836011
"381",0.0524724952258111,-0.0705706703800608,-0.113960066409922,-0.0298520233228688,0.0291405291371876
"382",0.127098472459968,-0.00686784302357825,-0.0793537992084466,-0.0846004316315055,0.0292552509291796
"383",0.11621801560738,-0.137167766047488,-0.138113080467968,-0.0309440456637544,-0.124744559653659
"384",0.356398727906237,0.41373421187669,0.209479050364091,0.142806631864133,0.0716811734474797
"385",0.278984777152331,0.00475693363170647,-0.0130832320162996,-0.231583304482402,0.019712708277922
"386",-0.0609739412545277,-0.16539554873315,-0.255307838693155,0.315989557401822,-0.268461084993405
"387",-0.370310891037616,-0.550888933050854,0.0957190827546338,0.335145593562513,-0.0562807392629539
"388",-0.0705083973391426,-0.302397259736608,0.037647509507136,0.00730598633707683,-0.0914557113085785
"389",0.135604709239361,0.0140317994149945,0.0546221777064661,0.00880267364961177,0.0787361985869667
"390",-0.865400210404997,-0.633138880827515,-0.240847513137376,0.175948163466176,-0.184784187298569
"391",-0.146257324175689,-0.139350096991748,0.049711309114126,0.137344011766555,0.0252483319591554
"392",-0.438699655781322,0.26961707712571,0.173294007183265,0.172219455644275,0.147402117158174
"393",0.0684590989279821,0.105063771219353,0.144935589849686,-0.132918627565738,0.0176938025337223
"394",-0.0172591089778066,-0.110614689730516,-0.0718531708713932,0.0539316797953509,-0.0262535090798231
"395",-0.229501092656555,-0.0586590174567226,-0.0543255981539155,0.155476775927974,-0.147187927168742
"396",0.301973022966616,0.00444741017576062,0.0489382216713333,-0.0496459726331224,0.0522642963317632
"397",-0.240023194019508,-0.0583414049807988,0.00734882688142844,0.190150189981159,0.0441978261183117
"398",-0.329866045817577,0.109418409161662,0.159444003582607,0.155334335855946,0.0937045830108101
"399",0.0428815936285781,-0.0571561604366816,0.0127273758215497,0.00551983201984411,0.0302232306473905
"400",-0.025868143821909,-0.156640501057676,-0.145186333855046,-0.0788784774808018,-0.0875651245135981
"401",-0.677517572258398,0.272338151100724,0.356253946716577,0.406494419586554,-0.0432996759879129
"402",0.0917177348300618,0.0625010552709442,0.214523597963936,0.146725624361036,0.0390823477993671
"403",0.115886105254525,0.0512350012966908,0.11164683499693,0.078011456257362,0.0595829371119791
"404",0.205016422024933,0.0292157937400491,0.0874762078382929,-0.0618807321027996,0.0149297680166822
"405",-0.262700095969861,0.501591616966492,0.648869157126985,0.380863435450058,0.11912733211428
"406",0.16727106723965,-0.423898611394102,0.0459070339294039,0.0141560328474323,-0.00678377634389415
"407",0.0761894660026411,0.169186940735225,0.227835739737797,-0.0603218617627967,0.0776130131248639
"408",-0.435949113243725,0.247837141352699,0.273158624261478,0.538901782301393,-0.0164224378072528
"409",-0.0284624059048461,0.145949569784904,0.0240803506220563,-0.0129727148988212,-0.09677296056409
"410",-0.555420802849763,-0.349221644279287,-0.448634093368984,-0.111511838608849,0.167240828301248
"411",-0.0666703935672293,0.0215341563425601,-0.0263590655640888,-0.0607384011200462,-0.000902258387834145
"412",-0.570507644439487,0.37379313198682,0.34857481846697,-0.144207140994969,0.143646866706302
"413",0.187349293340373,0.0435149315611191,0.123583337404931,0.0415634067963226,0.092466647098053
"414",-0.0338526958828218,-0.104575842535355,-0.0245095514148194,-0.0706954986739797,-0.0447072904972287
"415",0.21865884255082,-0.0554322039835781,0.092704212246972,-0.15697434796837,0.0441470205905982
"416",-0.111747657811677,0.00258981864123855,0.156975440043965,0.031101672218428,0.20961402986476
"417",0.270693349039505,-0.275106231901114,-0.0884506915282643,-0.221779511509155,0.0510017982548213
"418",0.176019029899308,0.0829575950489527,0.111665256737902,0.0380806241657027,0.0300442015360178
"419",-0.0997399505719802,-0.198002430063247,-0.269345893681563,-0.107945725245843,0.0500875180163723
"420",0.0685418765196299,0.0412087564165334,0.0749501212051048,0.0153882028198085,0.00183035614212039
"421",-0.453890301563169,-0.255258253337867,-0.0461434734831694,0.186537755824726,0.0201414642079378
"422",0.0522413372920271,0.000299255986792473,-0.0822745213645177,0.0569606512813506,0.0552870562279279
"423",0.0401100228697774,0.0716675839562963,0.28244931401066,0.113884028599762,0.122565776942732
"424",-0.31937890749702,0.108079261180454,-0.0867888656985196,0.0198935696102381,0.0212138610451595
"425",0.017636038232496,0.0231007026809067,-0.0196016687095409,-0.125976028493196,0.0331005796517658
"426",-0.159539063987219,-0.0132459559140498,-0.0900649302119689,-0.105576310413218,-0.0323581044754034
"427",-0.280681941241311,0.238267610817169,0.222727547437802,0.31254866160368,0.116307028969707
"428",0.0851341268496189,0.07373754199847,0.122024801093465,0.0993368498985529,0.0162488801084982
"429",0.128053204450619,-0.0440536436646502,0.213792955904298,-0.0547114101868396,0.164454832609921
"430",0.183879864137478,-0.112260847784548,-0.192841911298099,0.0103993666561634,-0.193813049690951
"431",0.0590354180029607,0.0116507720215162,0.141721700560696,-0.00315350262366006,0.0390455067643336
"432",0.330262079592083,-0.0619030026190656,0.124440690948752,-0.574956929436934,0.296624494364446
"433",-0.0599449429070919,-0.0678608736120888,-0.0334071685699457,0.188684323523271,-0.0880267857546825
"434",-0.0826736250343127,-0.0928567886076933,-0.0584838687450483,0.07305581709708,0.00909589404284906
"435",0.271077514587133,-0.0417861516368161,0.160993695684604,-0.158643969293668,0.0865495624703724
"436",0.213599676982224,-0.0887953930865817,0.360253676230821,-0.192081643560633,0.105570368764568
"437",0.185035068825111,0.0182381183489059,0.339679013127377,-0.0716137783672438,0.0821310426500476
"438",-0.149067816709708,0.265109626223243,0.252717255845159,0.0823031853754132,0.0832532395073286
"439",-0.12211379152619,-0.019999090528081,-0.0388749728946266,-0.0566789003712935,0.192451323224986
"440",-0.304006847972823,-0.372951431398463,-0.293611921888873,0.0689463393489813,-0.248339749398089
"441",-0.143571346270419,0.143260483135574,-0.085360352281976,0.0171475780358346,0.00978366159482474
"442",0.00342256945406118,-0.048261330633709,-0.10302153462149,-0.0557645607047784,-0.0570032138584296
"443",0.256069419878691,0.0627406512643513,0.061328115227974,-0.0976393913806083,0.161200883928413
"444",0.00559516679649211,0.0174538841556817,-0.280846933747806,-0.291583215747139,0.179367570602633
"445",0.108256776712231,0.0225171848255329,0.00356873754995966,-0.0525574404110358,0.0990704280535961
"446",0.0850267136900557,-0.0958486943987826,-0.112377004547975,-0.212471636108756,0.0860230492176939
"447",0.142359554580471,-0.137381816142802,-0.182757151875893,-0.110544229904034,-0.0219534704084641
"448",-0.443504597181963,-0.307541581508966,-0.282575699076982,0.0257978744797424,-0.212019125605898
